Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_severity,Cause_of_accident,Accident_severity
17:45:00,Sunday,31-50,Male,Elementary school,Employee,1-2yr,Commercial Vehicle,Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,2,Other,3,Driving carelessly,Serious Injury
11:45:00,Saturday,Unknown,Male,Elementary school,Employee,5-10yr,Private Vehicle,Owner,1-2yr,,Office areas,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,2,Entering a junction,na,No Distance,Serious Injury
11:45:00,Saturday,Over 51,Male,Elementary school,Employee,5-10yr,Other,Owner,Unknown,No defect,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Turnover,na,Priority Violation,Slight Injury
11:45:00,Saturday,31-50,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,Unknown,No defect,  Recreational areas,Undivided Two way,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
11:45:00,Saturday,31-50,Male,Junior high school,Employee,5-10yr,Public Transport,Governmental,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,Y Shape,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Priority Violation,Fatal injury
12:00:00,Saturday,Over 51,Male,Junior high school,Employee,5-10yr,Private Vehicle,Governmental,5-10yrs,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Unsafe Lane Change,Slight Injury
12:00:00,Saturday,Over 51,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,,,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,2,Going straight,3,Moving Backward,Slight Injury
12:00:00,Saturday,18-30,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,5-10yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,2,Going straight,3,Driving carelessly,Slight Injury
12:00:00,Saturday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,DUI (Drugs/Alcohol),Slight Injury
7:50:00,Friday,31-50,Male,Junior high school,Employee,Below 1yr,Other,Governmental,2-5yrs,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
7:50:00,Friday,31-50,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,,,Office areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with roadside objects,2,4,Going straight,3,Priority Violation,Fatal injury
19:55:00,Sunday,18-30,Male,Junior high school,Owner,5-10yr,Commercial Vehicle,Owner,,No defect,Other,One way,Escarpments,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with roadside objects,2,4,Getting off,3,Unsafe Lane Change,Fatal injury
19:55:00,Sunday,31-50,Male,,Owner,5-10yr,Other,Owner,,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,4,Getting off,na,Unsafe Lane Change,Fatal injury
20:30:00,Sunday,Over 51,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,,No defect,  Recreational areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,2,4,Getting off,3,Moving Backward,Fatal injury
20:30:00,Sunday,Over 51,Male,High school,Employee,2-5yr,Non-Motorized,Owner,,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Moving Backward,na,Priority Violation,Slight Injury
20:30:00,Sunday,Over 51,Male,Above high school,Employee,5-10yr,Private Vehicle,Owner,,No defect,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,No Distance,Slight Injury
20:30:00,Sunday,Over 51,Female,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Driving carelessly,Slight Injury
20:30:00,Sunday,Over 51,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Waiting to go,3,Unsafe Lane Change,Slight Injury
20:30:00,Sunday,31-50,Male,Elementary school,Employee,5-10yr,Other,Governmental,,No defect,Residential areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Other,Vehicle with vehicle collision,2,1,Going straight,na,Priority Violation,Slight Injury
13:57:00,Wednesday,Over 51,Male,Elementary school,Employee,2-5yr,Commercial Vehicle,Owner,Above 10yr,No defect,School areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Other,Collision with roadside objects,2,1,Other,na,Priority Violation,Slight Injury
13:57:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,Above 10yr,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,na,No Distance,Slight Injury
13:57:00,Wednesday,Unknown,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,Above 10yr,No defect,Other,other,Tangent road with flat terrain,Y Shape,Other,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
13:57:00,Wednesday,Unknown,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Below 1yr,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Gravel roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,2,Going straight,3,Driving carelessly,Slight Injury
13:45:00,Sunday,Under 18,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,2-5yrs,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Gravel roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,2,Going straight,na,Driving carelessly,Slight Injury
13:45:00,Sunday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,2-5yrs,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Overtaking,3,Unsafe Lane Change,Slight Injury
7:44:00,Friday,18-30,Male,High school,Employee,Below 1yr,Public Transport,Owner,2-5yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,na,Driving carelessly,Slight Injury
7:44:00,Friday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,Below 1yr,No defect, Hospital areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,3,Unsafe Lane Change,Slight Injury
15:35:00,Thursday,31-50,Male,High school,Employee,Above 10yr,Private Vehicle,Owner,2-5yrs,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Driving carelessly,Slight Injury
20:00:00,Friday,Over 51,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,3,Driving carelessly,Slight Injury
20:00:00,Friday,31-50,Male,High school,Employee,5-10yr,Commercial Vehicle,Owner,,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,DUI (Drugs/Alcohol),Slight Injury
20:00:00,Friday,31-50,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,,,,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,Driving carelessly,Serious Injury
17:46:00,Thursday,Over 51,Male,Junior high school,Employee,1-2yr,Other,Governmental,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Other,1,1,Getting off,3,No Distance,Slight Injury
17:46:00,Thursday,Over 51,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Above 10yr,No defect, Hospital areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Moving Backward,na,Driving carelessly,Slight Injury
17:46:00,Thursday,31-50,Male,Elementary school,Employee,2-5yr,Private Vehicle,,Above 10yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Getting off,3,Unsafe Lane Change,Slight Injury
14:20:00,Friday,18-30,Male,Elementary school,Other,5-10yr,Commercial Vehicle,Owner,,No defect,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Overtaking,na,Speeding,Slight Injury
12:15:00,Sunday,31-50,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
12:15:00,Sunday,18-30,Male,High school,Owner,5-10yr,Private Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Driving carelessly,Slight Injury
7:40:00,Tuesday,18-30,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,Unknown,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,2,Priority Violation,Slight Injury
16:10:00,Wednesday,31-50,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,4,Reversing,2,Priority Violation,Slight Injury
8:35:00,Wednesday,31-50,Male,Junior high school,Other,Below 1yr,Commercial Vehicle,Owner,Unknown,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,4,Getting off,na,Priority Violation,Slight Injury
8:35:00,Wednesday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with roadside objects,2,4,Going straight,3,Priority Violation,Slight Injury
8:40:00,Wednesday,18-30,Male,High school,Owner,5-10yr,Private Vehicle,Owner,2-5yrs,,Residential areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with roadside objects,2,4,Going straight,na,No Distance,Slight Injury
18:49:00,Tuesday,18-30,Male,Elementary school,Owner,5-10yr,Private Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Moving Backward,Serious Injury
12:46:00,Friday,31-50,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,5-10yrs,,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Collision with roadside objects,1,1,Reversing,na,No Distance,Serious Injury
12:46:00,Friday,31-50,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,Unknown,,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - no lighting,Raining,Collision with roadside objects,1,1,Going straight,na,Unsafe Lane Change,Serious Injury
7:40:00,Wednesday,18-30,Male,Above high school,Employee,5-10yr,Other,Owner,,,  Recreational areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Stopping,3,Unsafe Lane Change,Slight Injury
7:40:00,Wednesday,31-50,Male,Junior high school,Owner,2-5yr,Private Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Overtaking,3,Priority Violation,Slight Injury
6:00:00,Sunday,Unknown,Male,,,,Private Vehicle,Owner,,,Other,other,Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,Moving Backward,Slight Injury
6:00:00,Sunday,18-30,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,5-10yrs,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,na,Unsafe Lane Change,Slight Injury
15:00:00,Saturday,31-50,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,,,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,No Distance,Slight Injury
18:02:00,Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,No defect,Other,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,na,Priority Violation,Slight Injury
21:25:00,Thursday,18-30,Male,Elementary school,Employee,1-2yr,Other,Owner,2-5yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Reversing,3,Unsafe Lane Change,Slight Injury
21:25:00,Thursday,18-30,Male,High school,Employee,,Commercial Vehicle,Owner,Above 10yr,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,No Distance,Serious Injury
21:25:00,Thursday,18-30,Male,Junior high school,Owner,1-2yr,Commercial Vehicle,Owner,Unknown,No defect,Office areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Waiting to go,na,No Distance,Slight Injury
16:55:00,Friday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Above 10yr,No defect,Residential areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,na,Improper Parking/Exit,Slight Injury
16:55:00,Friday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Governmental,Below 1yr,No defect,  Recreational areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Priority Violation,Serious Injury
16:55:00,Friday,31-50,Male,Elementary school,Employee,Above 10yr,Commercial Vehicle,Owner,Unknown,No defect, Church areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Other,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
16:55:00,Friday,Unknown,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
16:55:00,Friday,Unknown,Male,Junior high school,Employee,2-5yr,Other,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Getting off,3,Driving carelessly,Serious Injury
20:15:00,Monday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,,Residential areas,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
20:15:00,Monday,18-30,Female,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect,School areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
20:15:00,Monday,18-30,Female,Elementary school,Employee,2-5yr,Private Vehicle,Owner,1-2yr,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,2,Speeding,Slight Injury
15:30:00,Tuesday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Above 10yr,No defect,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,na,Driving carelessly,Slight Injury
20:17:00,Thursday,31-50,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,3,Moving Backward,Slight Injury
20:17:00,Thursday,31-50,Male,Elementary school,Employee,2-5yr,Other,Organization,2-5yrs,,Office areas,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,Y Shape,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,2,No Distance,Serious Injury
13:07:00,Sunday,31-50,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Speeding,Serious Injury
13:07:00,Sunday,31-50,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,5-10yrs,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,Driving carelessly,Serious Injury
13:07:00,Sunday,31-50,Male,High school,Employee,Above 10yr,Other,Owner,5-10yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Serious Injury
16:30:00,Tuesday,31-50,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,2-5yrs,No defect, Industrial areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Getting off,3,Moving Backward,Serious Injury
16:30:00,Tuesday,31-50,Male,Junior high school,Owner,2-5yr,Private Vehicle,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Driving carelessly,Serious Injury
15:18:00,Monday,31-50,Male,Elementary school,Employee,1-2yr,Commercial Vehicle,Owner,,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Unsafe Lane Change,Slight Injury
17:40:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Above 10yr,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,,2,2,Going straight,3,Unsafe Lane Change,Slight Injury
18:32:00,Tuesday,18-30,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,Unknown,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,2,Going straight,3,No Distance,Slight Injury
18:32:00,Tuesday,18-30,Female,,,,Private Vehicle,,,, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,3,No Distance,Slight Injury
18:32:00,Tuesday,31-50,Male,Elementary school,Owner,5-10yr,Private Vehicle,Owner,,,Office areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Unsafe Lane Change,Slight Injury
18:32:00,Tuesday,Over 51,Male,High school,Other,Above 10yr,Special Vehicle,Owner,,,Residential areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,3,DUI (Drugs/Alcohol),Slight Injury
18:35:00,Saturday,31-50,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,No defect,  Recreational areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
18:35:00,Saturday,31-50,Female,Junior high school,Employee,1-2yr,Private Vehicle,Governmental,5-10yrs,,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
12:10:00,Friday,18-30,Male,High school,Owner,,Private Vehicle,Owner,Unknown,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,,2,1,Going straight,3,Moving Backward,Slight Injury
12:10:00,Friday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Unknown,No defect,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,3,No Distance,Slight Injury
15:08:00,Monday,18-30,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,Above 10yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,,2,1,Going straight,na,Unsafe Lane Change,Serious Injury
15:08:00,Monday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,5-10yrs,, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,,2,1,Turnover,3,Moving Backward,Serious Injury
15:08:00,Monday,Over 51,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,Unknown,,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,,Dry,Daylight,Normal,,2,1,Going straight,3,No Distance,Serious Injury
15:08:00,Monday,Over 51,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,Unknown,,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Serious Injury
8:54:00,Thursday,18-30,Female,Junior high school,Employee,5-10yr,Private Vehicle,Organization,5-10yrs,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,3,2,Going straight,3,Unsafe Lane Change,Serious Injury
16:51:00,Wednesday,31-50,Female,Above high school,Employee,1-2yr,Commercial Vehicle,Organization,2-5yrs,No defect,Other,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with roadside objects,3,2,Going straight,na,Moving Backward,Serious Injury
19:02:00,Saturday,18-30,Male,Elementary school,Employee,Above 10yr,Commercial Vehicle,Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with roadside objects,3,2,Reversing,3,Moving Backward,Serious Injury
19:02:00,Saturday,18-30,Female,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,Unknown,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Speeding,Serious Injury
8:10:00,Monday,18-30,Female,Elementary school,Employee,2-5yr,Commercial Vehicle,Owner,5-10yrs,No defect, Industrial areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,na,Driving carelessly,Slight Injury
8:10:00,Monday,31-50,Male,Elementary school,Employee,2-5yr,Private Vehicle,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
17:50:00,Saturday,18-30,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,Unknown,No defect,School areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,DUI (Drugs/Alcohol),Slight Injury
17:50:00,Saturday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
20:51:00,Tuesday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,Unknown,No defect, Church areas,One way,Tangent road with flat terrain,Y Shape,Gravel roads,Dry,Darkness - lights unlit,Normal,Rollover,2,1,Going straight,na,Moving Backward,Slight Injury
14:00:00,Saturday,31-50,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,Unknown,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights unlit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
