Time,Day,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity
Afternoon,Monday,Under 18,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Turning,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Monday,18-30,Male,Employee,Below 1yr,Public (12 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Evening,Friday,Under 18,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Stationary Object Collision,2,1,Moving forward,Male,31-50,3,Employee,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Evening,Friday,31-50,Male,Employee,5-10yr,Public (12 seats),Owner,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,,,Not a Pedestrian,No distancing,Slight Injury
Late Night,Saturday,Under 18,Male,Owner,Above 10yr,Lorry (41 - 100 Quintal),Owner,Urban,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,4,1,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Late Night,Saturday,Unknown,Female,Employee,5-10yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,4,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Saturday,Unknown,Female,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Urban,Double carriageway (median),Gentle horizontal curve,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Self-accident,4,1,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Saturday,Unknown,Female,Employee,1-2yr,Automobile,Owner,Urban,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,4,1,Moving forward,na,na,na,,,Not a Pedestrian,No distancing,Slight Injury
Late Night,Thursday,18-30,Male,Employee,1-2yr,Public (> 45 seats),Organization,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Thursday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Pedestrian Collision,2,1,Moving forward,Male,31-50,2,,,Not a Pedestrian,Overturning,Slight Injury
Afternoon,Friday,Over 51,Male,Owner,Above 10yr,Other,Owner,Urban,,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Turning,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,Driving at high speed,Slight Injury
Afternoon,Friday,31-50,Male,Employee,2-5yr,Other,Governmental,Urban,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Morning,Wednesday,Over 51,Male,Employee,Above 10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving backward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Morning,Wednesday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Urban,,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Other,na,na,na,Self-employed,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Tuesday,18-30,Male,Other,No Licence,Pick up upto 10 Quintal,Owner,Urban,Two-way (divided with broken lines road marking),Gentle horizontal curve,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Stationary Object Collision,2,2,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Tuesday,18-30,Male,Employee,1-2yr,Automobile,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,2,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Tuesday,18-30,Male,Owner,5-10yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,2,Turning,Female,Over 51,3,Employee,Normal,Crossing from driver's nearside,Moving Backward,Slight Injury
Evening,Tuesday,Under 18,Male,Employee,1-2yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Gravel roads,Wet or damp,Daylight,Normal,Vehicle Collision,1,1,Other,Female,18-30,3,Student,Normal,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,No distancing,Slight Injury
Late Night,Saturday,Unknown,Female,Employee,Above 10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,3,,,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Moving Backward,Serious Injury
Late Night,Saturday,18-30,Male,Employee,1-2yr,Stationwagen,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Stationary Object Collision,2,1,Moving forward,Female,Under 18,3,,,Not a Pedestrian,No priority to vehicle,Serious Injury
Evening,Thursday,31-50,Male,Employee,1-2yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Other,Male,18-30,3,,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Evening,Thursday,31-50,Male,Employee,2-5yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,2,1,Moving forward,Female,Over 51,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Sunday,18-30,Male,Employee,1-2yr,Ridden horse,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,3,Turning,na,na,na,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Late Night,Sunday,31-50,Male,Employee,1-2yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Self-accident,2,3,Moving forward,Male,31-50,3,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Sunday,31-50,Male,Employee,Above 10yr,Other,Owner,Other,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,3,Turning,Female,31-50,3,,,Not a Pedestrian,No distancing,Slight Injury
Evening,Saturday,31-50,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,,,Not a Pedestrian,Driving carelessly,Slight Injury
Evening,Saturday,18-30,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving backward,Male,18-30,3,,,Not a Pedestrian,No distancing,Slight Injury
Morning,Sunday,Under 18,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,5,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Morning,Sunday,31-50,Male,Employee,1-2yr,Stationwagen,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Wednesday,Over 51,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Undivided Two way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,1,1,Moving forward,Female,31-50,3,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Serious Injury
Morning,Wednesday,18-30,Male,Owner,2-5yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Self-accident,1,1,Moving backward,na,na,na,Other,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Friday,18-30,Male,Employee,2-5yr,Automobile,Owner,Urban,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving backward,Female,Under 18,3,Driver,Normal,Crossing from offside - masked by  parked or statioNot a Pedestrianry vehicle,Changing lane to the left,Slight Injury
Evening,Tuesday,31-50,Male,Employee,5-10yr,Pick up upto 10 Quintal,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Self-accident,2,1,Moving backward,Male,18-30,3,,,Not a Pedestrian,Turnover,Fatal injury
Evening,Tuesday,Over 51,Male,Employee,5-10yr,Taxi,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Driving to the left,Fatal injury
Morning,Monday,31-50,Male,Employee,2-5yr,Automobile,Governmental,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Morning,Monday,31-50,Male,Employee,Above 10yr,Automobile,Owner,Urban,Two-way (divided with solid lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Unemployed,Normal,Not a Pedestrian,Driving to the left,Slight Injury
Evening,Sunday,Unknown,Female,Employee,5-10yr,Automobile,Owner,Urban,other,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Self-accident,2,3,Moving forward,Male,31-50,2,Driver,Normal,Crossing from driver's nearside,Driving carelessly,Slight Injury
Evening,Sunday,18-30,Male,Employee,Above 10yr,Long lorry,Governmental,Public,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,3,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Evening,Sunday,18-30,Male,Employee,2-5yr,Public (12 seats),Owner,Other,other,Tangent road with flat terrain,Crossing,Earth roads,Wet or damp,Daylight,Raining,Stationary Object Collision,2,3,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Evening,Sunday,18-30,Male,Employee,2-5yr,Pick up upto 10 Quintal,Owner,Urban,other,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,3,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Morning,Friday,Over 51,Male,Employee,2-5yr,Automobile,Owner,Other,other,Tangent road with flat terrain,O Shape,Asphalt roads,Wet or damp,Daylight,Other,Vehicle Collision,3,1,Moving backward,Male,18-30,3,Employee,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Morning,Friday,18-30,Male,Employee,1-2yr,Other,Owner,Other,other,Tangent road with flat terrain,O Shape,Asphalt roads,Wet or damp,Daylight,Other,Vehicle Collision,3,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Morning,Friday,Unknown,Female,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,One way,Tangent road with flat terrain,O Shape,Asphalt roads,Wet or damp,Daylight,Other,Pedestrian Collision,3,1,Other,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Thursday,31-50,Male,Employee,2-5yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Friday,18-30,Male,Employee,1-2yr,Pick up upto 10 Quintal,Owner,Other,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Other,Male,18-30,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Friday,18-30,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Public,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,na,na,na,,,Not a Pedestrian,Driving carelessly,Slight Injury
Evening,Tuesday,18-30,Male,Employee,No Licence,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Gravel roads,Dry,Daylight,Normal,Self-accident,2,1,Moving backward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Tuesday,31-50,Male,Owner,5-10yr,Long lorry,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,na,na,na,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Wednesday,18-30,Male,Employee,1-2yr,Public (> 45 seats),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,,,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Wednesday,Over 51,Male,Employee,2-5yr,Public (> 45 seats),Owner,Public,,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,1,Moving forward,Male,18-30,3,,Normal,Crossing from driver's nearside,Overtaking,Serious Injury
Afternoon,Wednesday,31-50,Male,Employee,5-10yr,Automobile,Governmental,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Other,Dry,Daylight,Normal,Stationary Object Collision,3,1,Moving forward,Male,18-30,3,Driver,Normal,Crossing from driver's nearside,Changing lane to the right,Serious Injury
Afternoon,Wednesday,31-50,Male,Employee,5-10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,1,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,No distancing,Serious Injury
Afternoon,Tuesday,31-50,Male,Employee,5-10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Saturday,Over 51,Male,Employee,2-5yr,Other,Governmental,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Saturday,Over 51,Male,Employee,Above 10yr,Public (12 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Self-accident,2,2,Other,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Saturday,18-30,Male,Owner,Above 10yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Self-accident,2,2,Moving forward,Male,Under 18,3,Driver,Normal,Crossing from driver's nearside,Overtaking,Slight Injury
Afternoon,Saturday,18-30,Male,Employee,5-10yr,Stationwagen,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,1,Moving forward,Male,18-30,3,Employee,Normal,Not a Pedestrian,Other,Slight Injury
Afternoon,Saturday,18-30,Male,Owner,Above 10yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,,Normal,Not a Pedestrian,Driving to the left,Slight Injury
Late Night,Monday,18-30,Male,Employee,5-10yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Overtaking,Slight Injury
Late Night,Monday,31-50,Male,Owner,5-10yr,Automobile,Governmental,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving backward,Male,18-30,2,,,Not a Pedestrian,No priority to vehicle,Slight Injury
Late Night,Monday,31-50,Male,Owner,Above 10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Pedestrian Collision,2,2,Moving forward,Male,Over 51,3,Self-employed,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Tuesday,Over 51,Male,Owner,Above 10yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,1,1,Moving forward,Male,31-50,3,,,Not a Pedestrian,Other,Slight Injury
Evening,Monday,18-30,Male,Employee,5-10yr,Pick up upto 10 Quintal,Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Other,na,na,na,Self-employed,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Monday,18-30,Male,Employee,5-10yr,Turbo,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,Male,31-50,3,,,Not a Pedestrian,No priority to pedestrian,Slight Injury
Late Night,Sunday,31-50,Male,Owner,Above 10yr,Pick up upto 10 Quintal,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Sunday,Over 51,Male,Owner,Below 1yr,Other,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Gravel roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,2,1,Moving forward,Male,18-30,3,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Thursday,Under 18,Male,Owner,2-5yr,Stationwagen,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Turning,na,na,na,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Thursday,31-50,Male,Owner,2-5yr,Pick up upto 10 Quintal,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Driving to the left,Slight Injury
Evening,Tuesday,31-50,Male,Owner,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,3,Moving forward,Male,18-30,3,Employee,Normal,Not a Pedestrian,Changing lane to the left,Serious Injury
Evening,Tuesday,Under 18,Male,Owner,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Other,Dry,Daylight,Normal,Vehicle Collision,3,3,Moving backward,Female,18-30,3,Other,Normal,Not a Pedestrian,Moving Backward,Serious Injury
Evening,Tuesday,Under 18,Male,Employee,Above 10yr,Automobile,Owner,Urban,other,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,3,3,Other,na,na,na,Employee,Normal,Not a Pedestrian,Driving at high speed,Serious Injury
Evening,Tuesday,Under 18,Male,Owner,2-5yr,Automobile,Owner,Urban,other,Tangent road with flat terrain,Y Shape,Other,Dry,Daylight,Normal,Vehicle Collision,3,3,Moving forward,na,na,na,,,Not a Pedestrian,Moving Backward,Serious Injury
Afternoon,Sunday,31-50,Male,Employee,5-10yr,Pick up upto 10 Quintal,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Male,31-50,3,Employee,Normal,Not a Pedestrian,No distancing,Slight Injury
Evening,Sunday,31-50,Male,Employee,Below 1yr,Pick up upto 10 Quintal,Owner,Urban,Two-way (divided with broken lines road marking),Sharp reverse curve,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,3,2,Moving backward,Female,31-50,3,,,Not a Pedestrian,Other,Slight Injury
Evening,Sunday,31-50,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,3,2,Moving backward,na,na,na,Employee,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Sunday,18-30,Male,Employee,Above 10yr,Public (12 seats),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,2,Moving forward,Female,31-50,3,Employee,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Thursday,18-30,Male,Employee,5-10yr,Other,Owner,Public,other,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,Over 51,3,Employee,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Thursday,18-30,Male,Employee,1-2yr,Stationwagen,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving backward,Female,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Saturday,18-30,Male,Employee,5-10yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,3,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Saturday,18-30,Male,Employee,1-2yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,3,Moving forward,Male,Under 18,3,Student,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Saturday,18-30,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,3,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Late Night,Saturday,18-30,Male,Employee,1-2yr,Stationwagen,Owner,Urban,Two-way (divided with broken lines road marking),Sharp reverse curve,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,3,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Saturday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Public,Undivided Two way,Sharp reverse curve,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,3,Moving forward,na,na,na,,,Not a Pedestrian,Moving Backward,Slight Injury
Afternoon,Wednesday,18-30,Male,Employee,2-5yr,Public (> 45 seats),Owner,Urban,Undivided Two way,Gentle horizontal curve,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Moving forward,Male,18-30,3,,,Not a Pedestrian,No priority to pedestrian,Slight Injury
Afternoon,Wednesday,31-50,Male,Employee,5-10yr,Automobile,Owner,Other,Double carriageway (median),Gentle horizontal curve,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Moving forward,Male,Under 18,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Wednesday,31-50,Male,Employee,2-5yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Moving forward,Male,5,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Wednesday,31-50,Male,Employee,2-5yr,Automobile,Owner,Public,Unknown,Tangent road with mountainous terrain and,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,3,Moving backward,Male,Over 51,3,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Afternoon,Sunday,31-50,Male,Employee,Above 10yr,Automobile,Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Sunday,Over 51,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,31-50,3,,,Not a Pedestrian,No priority to pedestrian,Slight Injury
Morning,Sunday,18-30,Male,Owner,1-2yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Cloudy,Vehicle Collision,2,1,Moving forward,Male,31-50,2,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
